step,method,source_ce,raw_alignment,weighted_alignment,total_loss,alignment_scope,active_alignment,target_fields,target_label_object_present,target_ce_status,class_conditional_status,phase_conditional_status,concentration_status,pseudo_label_status,dann_objective,optimizer,optimizer_lr,alignment_weight,source_checkpoint_ordered_fingerprint
78,coral,0.002299611223861575,2.1482696865859907e-06,1.0741348432929954e-06,0.0023006852716207504,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
79,coral,0.0024140318855643272,2.905820792875602e-06,1.452910396437801e-06,0.0024154847487807274,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
80,coral,0.0027813485357910395,2.592167902548681e-06,1.2960839512743405e-06,0.0027826447039842606,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
81,coral,0.0032149418257176876,2.4634584860905306e-06,1.2317292430452653e-06,0.0032161734998226166,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
82,coral,0.005918987561017275,3.125378043478122e-06,1.562689021739061e-06,0.00592055032029748,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
83,coral,0.0030475424136966467,3.601645857997937e-06,1.8008229289989686e-06,0.0030493431258946657,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
84,coral,0.0035337614826858044,4.897960025118664e-06,2.448980012559332e-06,0.0035362103953957558,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
85,coral,0.0029456610791385174,2.2350423023453914e-06,1.1175211511726957e-06,0.002946778666228056,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
86,coral,0.003363155759871006,3.593125029510702e-06,1.796562514755351e-06,0.0033649522811174393,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
87,coral,0.0032488941214978695,3.25981636706274e-06,1.62990818353137e-06,0.0032505239360034466,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
88,coral,0.0036632968112826347,3.5702109926205594e-06,1.7851054963102797e-06,0.003665081923827529,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
89,coral,0.0035969868768006563,5.947409135842463e-06,2.9737045679212315e-06,0.0035999605897814035,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
90,coral,0.0031766234897077084,3.3723774777172366e-06,1.6861887388586183e-06,0.0031783096492290497,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
91,coral,0.0030658592004328966,2.894661747632199e-06,1.4473308738160995e-06,0.003067306475713849,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
92,coral,0.00280128326267004,4.747804723592708e-06,2.373902361796354e-06,0.002803657203912735,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
93,coral,0.002522034104913473,3.801568254857557e-06,1.9007841274287784e-06,0.0025239349342882633,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
94,coral,0.002321440726518631,1.5567112541248207e-06,7.783556270624103e-07,0.002322219079360366,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
95,coral,0.002453488064929843,2.80763606497203e-06,1.403818032486015e-06,0.002454891800880432,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
96,coral,0.002272421959787607,1.7257988247365574e-06,8.628994123682787e-07,0.0022732848301529884,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
97,coral,0.12414046376943588,4.819224614038831e-06,2.4096123070194153e-06,0.12414287030696869,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
98,coral,0.0024055333342403173,1.958382426892058e-06,9.79191213446029e-07,0.0024065126199275255,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
99,coral,0.0024030760396271944,1.9688045540533494e-06,9.844022770266747e-07,0.002404060447588563,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
100,coral,0.002515827538445592,4.188855655229418e-06,2.094427827614709e-06,0.0025179218500852585,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
